Week,Item,Weekly_Avg_Price_PKR,Season,Demand_Index
2023-34,Eggs,163.27,Summer,0.6
2023-34,Chicken,342.55,Summer,0.75
2023-34,Milk,117.67,Summer,0.78
2023-34,Cooking Oil,416.85,Summer,0.75
2023-34,Tea,1016.42,Summer,0.79
2023-34,Soap,98.43,Summer,0.95
2023-35,Tomato,94.23,Autumn,0.74
2023-35,Onion,72.66,Autumn,0.76
2023-35,Potato,75.55,Autumn,0.91
2023-35,Apple,183.57,Autumn,0.89
2023-35,Rice,198.68,Autumn,0.97
2023-35,Wheat Flour,118.99,Autumn,0.97
2023-35,Sugar,105.15,Autumn,0.7
2023-35,Eggs,184.15,Autumn,0.72
2023-35,Chicken,374.21,Autumn,0.84
2023-35,Milk,114.72,Autumn,0.71
2023-35,Cooking Oil,421.81,Autumn,0.87
2023-35,Tea,846.02,Autumn,0.81
2023-35,Soap,89.43,Autumn,0.7
2023-36,Tomato,109.48,Autumn,0.79
2023-36,Onion,75.82,Autumn,0.85
2023-36,Potato,67.08,Autumn,0.84
2023-36,Apple,117.5,Autumn,0.68
2023-36,Rice,154.96,Autumn,0.76
2023-36,Wheat Flour,104.01,Autumn,0.71
2023-36,Sugar,122.65,Autumn,0.77
2023-36,Eggs,217.78,Autumn,0.78
2023-36,Chicken,307.84,Autumn,0.67
2023-36,Milk,101.02,Autumn,0.64
2023-36,Cooking Oil,430.18,Autumn,0.86
2023-36,Tea,964.39,Autumn,0.76
2023-36,Soap,95.85,Autumn,0.8
2023-37,Tomato,117.39,Autumn,0.89
2023-37,Onion,99.14,Autumn,1
2023-37,Potato,48.41,Autumn,0.63
2023-37,Apple,153.99,Autumn,0.96
2023-37,Rice,138.01,Autumn,0.74
2023-37,Wheat Flour,105.66,Autumn,0.81
2023-37,Sugar,132.81,Autumn,0.86
2023-37,Eggs,212.07,Autumn,0.73
2023-37,Chicken,389.45,Autumn,0.86
2023-37,Milk,142.38,Autumn,0.89
2023-37,Cooking Oil,528.83,Autumn,0.98
2023-37,Tea,964.89,Autumn,0.88
2023-37,Soap,78.02,Autumn,0.78
2023-38,Tomato,103.25,Autumn,0.74
2023-38,Onion,73.03,Autumn,0.69
2023-38,Potato,50.44,Autumn,0.66
2023-38,Apple,158.9,Autumn,0.85
2023-38,Rice,175.71,Autumn,0.9
2023-38,Wheat Flour,133.9,Autumn,0.88
2023-38,Sugar,92.28,Autumn,0.72
2023-38,Eggs,215.2,Autumn,0.97
2023-38,Chicken,290.86,Autumn,0.72
2023-38,Milk,118.88,Autumn,0.81
2023-38,Cooking Oil,472.14,Autumn,0.8
2023-38,Tea,1081.52,Autumn,0.95
2023-38,Soap,119.31,Autumn,0.92
2023-39,Tomato,89.88,Autumn,0.76
2023-39,Onion,74.84,Autumn,0.88
2023-39,Potato,68.99,Autumn,0.93
2023-39,Apple,157.66,Autumn,0.94
2023-39,Rice,209.54,Autumn,0.91
2023-39,Wheat Flour,98.24,Autumn,0.8
2023-39,Sugar,91.44,Autumn,0.63
2023-39,Eggs,153.93,Autumn,0.65
2023-39,Chicken,380.27,Autumn,0.77
2023-39,Milk,117.66,Autumn,0.8
2023-39,Cooking Oil,376.66,Autumn,0.69
2023-39,Tea,1031.02,Autumn,0.86
2023-39,Soap,118.69,Autumn,1
2023-40,Tomato,92.88,Autumn,0.88
2023-40,Onion,58.51,Autumn,0.62
2023-40,Potato,73.44,Autumn,1
2023-40,Apple,160.13,Autumn,0.85
2023-40,Rice,152.48,Autumn,0.77
2023-40,Wheat Flour,105.36,Autumn,0.77
2023-40,Sugar,143.45,Autumn,0.89
2023-40,Eggs,130.99,Autumn,0.7
2023-40,Chicken,266.53,Autumn,0.65
2023-40,Milk,102.61,Autumn,0.7
2023-40,Cooking Oil,546.88,Autumn,0.92
2023-40,Tea,907.88,Autumn,0.82
2023-40,Soap,114.17,Autumn,0.94
2023-41,Tomato,76.53,Autumn,0.73
2023-41,Onion,70.92,Autumn,0.79
2023-41,Potato,59,Autumn,0.91
2023-41,Apple,192.08,Autumn,0.98
2023-41,Rice,186.52,Autumn,0.78
2023-41,Wheat Flour,141.92,Autumn,0.94
2023-41,Sugar,148.79,Autumn,0.96
2023-41,Eggs,234.49,Autumn,0.85
2023-41,Chicken,334.63,Autumn,0.89
2023-41,Milk,140.18,Autumn,0.87
2023-41,Cooking Oil,291.16,Autumn,0.6
2023-41,Tea,1101.53,Autumn,0.9
2023-41,Soap,102,Autumn,0.91
2023-42,Tomato,92.77,Autumn,0.67
2023-42,Onion,56.28,Autumn,0.61
2023-42,Potato,67.28,Autumn,0.99
2023-42,Apple,135.77,Autumn,0.75
2023-42,Rice,143.82,Autumn,0.65
2023-42,Wheat Flour,124.21,Autumn,0.81
2023-42,Sugar,130.38,Autumn,0.99
2023-42,Eggs,262.13,Autumn,0.84
2023-42,Chicken,406.54,Autumn,0.9
2023-42,Milk,118.93,Autumn,0.74
2023-42,Cooking Oil,379,Autumn,0.69
2023-42,Tea,874.06,Autumn,0.85
2023-42,Soap,94.08,Autumn,0.7
2023-43,Tomato,114.1,Autumn,0.86
2023-43,Onion,80.56,Autumn,0.93
2023-43,Potato,60.44,Autumn,0.78
2023-43,Apple,183.87,Autumn,0.89
2023-43,Rice,174.94,Autumn,0.82
2023-43,Wheat Flour,158.45,Autumn,0.97
2023-43,Sugar,109.43,Autumn,0.69
2023-43,Eggs,254.88,Autumn,0.94
2023-43,Chicken,387.74,Autumn,0.8
2023-43,Milk,135.43,Autumn,0.83
2023-43,Cooking Oil,505.56,Autumn,0.9
2023-43,Tea,831.18,Autumn,0.78
2023-43,Soap,84.66,Autumn,0.68
2023-44,Tomato,103.77,Autumn,0.89
2023-44,Onion,82.99,Autumn,0.91
2023-44,Potato,40.87,Autumn,0.6
2023-44,Apple,159.67,Autumn,0.75
2023-44,Rice,143.65,Autumn,0.66
2023-44,Wheat Flour,118.04,Autumn,0.75
2023-44,Sugar,136.81,Autumn,0.89
2023-44,Eggs,211.9,Autumn,0.77
2023-44,Chicken,238.59,Autumn,0.6
2023-44,Milk,122.59,Autumn,0.64
2023-44,Cooking Oil,415.46,Autumn,0.79
2023-44,Tea,996.04,Autumn,0.82
2023-44,Soap,110.99,Autumn,0.84
2023-45,Tomato,111.52,Autumn,0.93
2023-45,Onion,57.33,Autumn,0.63
2023-45,Potato,65.94,Autumn,0.88
2023-45,Apple,149.69,Autumn,0.81
2023-45,Rice,156.76,Autumn,0.77
2023-45,Wheat Flour,99.67,Autumn,0.69
2023-45,Sugar,172,Autumn,0.97
2023-45,Eggs,228.21,Autumn,0.77
2023-45,Chicken,308.95,Autumn,0.76
2023-45,Milk,148.27,Autumn,0.75
2023-45,Cooking Oil,404.19,Autumn,0.74
2023-45,Tea,698.12,Autumn,0.61
2023-45,Soap,104.01,Autumn,0.98
2023-46,Tomato,92.23,Autumn,0.77
2023-46,Onion,69.74,Autumn,0.79
2023-46,Potato,41.07,Autumn,0.63
2023-46,Apple,177.63,Autumn,0.89
2023-46,Rice,140.78,Autumn,0.66
2023-46,Wheat Flour,133.09,Autumn,0.86
2023-46,Sugar,106.9,Autumn,0.63
2023-46,Eggs,173.06,Autumn,0.7
2023-46,Chicken,350.39,Autumn,0.7
2023-46,Milk,140.99,Autumn,0.91
2023-46,Cooking Oil,318.17,Autumn,0.8
2023-46,Tea,1140.3,Autumn,0.96
2023-46,Soap,94.93,Autumn,0.87
2023-47,Tomato,87.48,Autumn,0.62
2023-47,Onion,66.87,Autumn,0.7
2023-47,Potato,50.78,Autumn,0.83
2023-47,Apple,166.51,Autumn,0.99
2023-47,Rice,140.92,Autumn,0.66
2023-47,Wheat Flour,95.12,Autumn,0.7
2023-47,Sugar,109.12,Autumn,0.65
2023-47,Eggs,260.31,Autumn,0.89
2023-47,Chicken,266.39,Autumn,0.63
2023-47,Milk,131.73,Autumn,0.79
2023-47,Cooking Oil,424.86,Autumn,0.76
2023-47,Tea,1003.36,Autumn,0.82
2023-47,Soap,98.74,Autumn,0.78
2023-48,Tomato,95.82,Winter,0.91
2023-48,Onion,58.24,Winter,0.73
2023-48,Potato,62.89,Winter,0.81
2023-48,Apple,189.23,Winter,0.95
2023-48,Rice,166.47,Winter,0.78
2023-48,Wheat Flour,115.34,Winter,0.8
2023-48,Sugar,116.3,Winter,0.86
2023-48,Eggs,296.5,Winter,0.99
2023-48,Chicken,342.81,Winter,0.81
2023-48,Milk,136.69,Winter,0.85
2023-48,Cooking Oil,436.28,Winter,0.76
2023-48,Tea,999.8,Winter,0.88
2023-48,Soap,94.2,Winter,0.73
2023-49,Tomato,106.56,Winter,0.96
2023-49,Onion,72.46,Winter,0.66
2023-49,Potato,57.5,Winter,0.95
2023-49,Apple,157.81,Winter,0.8
2023-49,Rice,214.13,Winter,0.87
2023-49,Wheat Flour,97.99,Winter,0.67
2023-49,Sugar,93.45,Winter,0.61
2023-49,Eggs,226.55,Winter,0.81
2023-49,Chicken,350.68,Winter,0.89
2023-49,Milk,143.75,Winter,0.94
2023-49,Cooking Oil,443.3,Winter,0.73
2023-49,Tea,966.52,Winter,0.93
2023-49,Soap,110.58,Winter,0.93
2023-50,Tomato,84.14,Winter,0.67
2023-50,Onion,60.75,Winter,0.7
2023-50,Potato,54.11,Winter,0.74
2023-50,Apple,159.71,Winter,0.85
2023-50,Rice,199.29,Winter,0.94
2023-50,Wheat Flour,96.16,Winter,0.65
2023-50,Sugar,113.58,Winter,0.73
2023-50,Eggs,233.26,Winter,0.94
2023-50,Chicken,392.02,Winter,0.93
2023-50,Milk,128.36,Winter,0.81
2023-50,Cooking Oil,363.67,Winter,0.69
2023-50,Tea,1180.1,Winter,0.91
2023-50,Soap,117,Winter,0.87
2023-51,Tomato,103.61,Winter,0.82
2023-51,Onion,70.11,Winter,0.78
2023-51,Potato,54,Winter,0.75
2023-51,Apple,126.99,Winter,0.64
2023-51,Rice,220.06,Winter,0.97
2023-51,Wheat Flour,131.24,Winter,0.94
2023-51,Sugar,148.27,Winter,0.92
2023-51,Eggs,220.66,Winter,0.99
2023-51,Chicken,353.02,Winter,0.71
2023-51,Milk,119.23,Winter,0.65
2023-51,Cooking Oil,384.18,Winter,0.7
2023-51,Tea,866.46,Winter,0.79
2023-51,Soap,74.48,Winter,0.72
2023-52,Tomato,86.49,Winter,0.62
2023-52,Onion,75.42,Winter,0.67
2023-52,Potato,45.31,Winter,0.7
2023-52,Apple,163.78,Winter,0.93
2023-52,Rice,153.53,Winter,0.65
2023-52,Wheat Flour,133.62,Winter,0.83
2023-52,Sugar,113.99,Winter,0.77
2023-52,Eggs,215.02,Winter,0.84
2023-52,Chicken,401.8,Winter,0.78
2023-52,Milk,158.07,Winter,0.88
2023-52,Cooking Oil,392.7,Winter,0.8
2023-52,Tea,962.19,Winter,0.86
2023-52,Soap,114.93,Winter,0.84
2024-01,Tomato,90.19,Winter,0.63
2024-01,Onion,61.42,Winter,0.74
2024-01,Potato,46.34,Winter,0.71
2024-01,Apple,137.52,Winter,0.73
2024-01,Rice,156.08,Winter,0.71
2024-01,Wheat Flour,105.76,Winter,0.81
2024-01,Sugar,131.39,Winter,0.83
2024-01,Eggs,190.39,Winter,0.72
2024-01,Chicken,343.17,Winter,0.85
2024-01,Milk,118.54,Winter,0.74
2024-01,Cooking Oil,468.86,Winter,0.88
2024-01,Tea,817.55,Winter,0.65
2024-01,Soap,82.62,Winter,0.76
2024-02,Tomato,110.87,Winter,0.89
2024-02,Onion,101.57,Winter,0.98
2024-02,Potato,44.73,Winter,0.6
2024-02,Apple,108.95,Winter,0.62
2024-02,Rice,189.19,Winter,0.87
2024-02,Wheat Flour,100.24,Winter,0.75
2024-02,Sugar,106.46,Winter,0.77
2024-02,Eggs,178.02,Winter,0.74
2024-02,Chicken,391.99,Winter,0.87
2024-02,Milk,111.94,Winter,0.6
2024-02,Cooking Oil,558.95,Winter,0.97
2024-02,Tea,824.55,Winter,0.65
2024-02,Soap,78.23,Winter,0.63
2024-03,Tomato,84.08,Winter,0.77
2024-03,Onion,66.77,Winter,0.79
2024-03,Potato,53.75,Winter,0.82
2024-03,Apple,166.65,Winter,0.89
2024-03,Rice,178.01,Winter,0.77
2024-03,Wheat Flour,113.19,Winter,0.71
2024-03,Sugar,134.57,Winter,0.92
2024-03,Eggs,268.46,Winter,0.94
2024-03,Chicken,358.56,Winter,0.83
2024-03,Milk,141.69,Winter,0.84
2024-03,Cooking Oil,375.48,Winter,0.67
2024-03,Tea,747.08,Winter,0.66
2024-03,Soap,73.38,Winter,0.61
2024-04,Tomato,104.9,Winter,0.85
2024-04,Onion,64.01,Winter,0.72
2024-04,Potato,58.55,Winter,0.84
2024-04,Apple,155.71,Winter,0.78
2024-04,Rice,143.61,Winter,0.66
2024-04,Wheat Flour,142.15,Winter,0.99
2024-04,Sugar,91.97,Winter,0.62
2024-04,Eggs,144.27,Winter,0.61
2024-04,Chicken,368.55,Winter,0.78
2024-04,Milk,143.31,Winter,0.98
2024-04,Cooking Oil,518.96,Winter,0.96
2024-04,Tea,970.15,Winter,0.72
2024-04,Soap,94.57,Winter,0.76
2024-05,Tomato,75.24,Winter,0.66
2024-05,Onion,79.51,Winter,0.82
2024-05,Potato,52.66,Winter,0.72
2024-05,Apple,116.58,Winter,0.68
2024-05,Rice,196.2,Winter,0.99
2024-05,Wheat Flour,100.18,Winter,0.74
2024-05,Sugar,130.7,Winter,0.85
2024-05,Eggs,216.3,Winter,0.76
2024-05,Chicken,342.48,Winter,0.68
2024-05,Milk,120.23,Winter,0.62
2024-05,Cooking Oil,453.55,Winter,0.99
2024-05,Tea,1216.29,Winter,0.89
2024-05,Soap,103.55,Winter,0.92
2024-06,Tomato,106.53,Winter,0.92
2024-06,Onion,65.82,Winter,0.66
2024-06,Potato,74.33,Winter,0.99
2024-06,Apple,140.91,Winter,0.75
2024-06,Rice,132.47,Winter,0.68
2024-06,Wheat Flour,124.74,Winter,0.8
2024-06,Sugar,148.4,Winter,0.95
2024-06,Eggs,265.6,Winter,0.91
2024-06,Chicken,425.31,Winter,0.98
2024-06,Milk,137.75,Winter,0.78
2024-06,Cooking Oil,570.41,Winter,0.96
2024-06,Tea,1009.62,Winter,0.97
2024-06,Soap,92.52,Winter,0.79
2024-07,Tomato,89.39,Winter,0.65
2024-07,Onion,62.1,Winter,0.74
2024-07,Potato,68.37,Winter,0.98
2024-07,Apple,170.98,Winter,1
2024-07,Rice,130.11,Winter,0.61
2024-07,Wheat Flour,136.71,Winter,0.93
2024-07,Sugar,151.8,Winter,0.91
2024-07,Eggs,256.46,Winter,0.91
2024-07,Chicken,332.32,Winter,0.8
2024-07,Milk,106.4,Winter,0.76
2024-07,Cooking Oil,324.78,Winter,0.64
2024-07,Tea,1133.14,Winter,0.98
2024-07,Soap,89.52,Winter,0.8
2024-08,Tomato,106.37,Winter,0.88
2024-08,Onion,57.79,Winter,0.71
2024-08,Potato,77.65,Winter,0.97
2024-08,Apple,137.66,Winter,0.79
2024-08,Rice,173.37,Winter,0.86
2024-08,Wheat Flour,121.07,Winter,0.86
2024-08,Sugar,111.38,Winter,0.96
2024-08,Eggs,233.66,Winter,0.85
2024-08,Chicken,352.37,Winter,0.87
2024-08,Milk,154.96,Winter,0.92
2024-08,Cooking Oil,447.46,Winter,0.81
2024-08,Tea,861.16,Winter,0.8
2024-08,Soap,72.6,Winter,0.65
2024-09,Tomato,96.15,Spring,0.73
2024-09,Onion,63.33,Spring,0.8
2024-09,Potato,47.16,Spring,0.6
2024-09,Apple,149.87,Spring,0.9
2024-09,Rice,144.43,Spring,0.71
2024-09,Wheat Flour,115.35,Spring,0.73
2024-09,Sugar,146.67,Spring,0.96
2024-09,Eggs,259.39,Spring,0.99
2024-09,Chicken,314.45,Spring,0.76
2024-09,Milk,156.71,Spring,0.88
2024-09,Cooking Oil,566.37,Spring,0.9
2024-09,Tea,1115.83,Spring,0.88
2024-09,Soap,111.15,Spring,0.86
2024-10,Tomato,80.99,Spring,0.74
2024-10,Onion,73.48,Spring,0.78
2024-10,Potato,48.21,Spring,0.75
2024-10,Apple,150.01,Spring,0.77
2024-10,Rice,224.77,Spring,0.94
2024-10,Wheat Flour,127.43,Spring,0.95
2024-10,Sugar,112.84,Spring,0.87
2024-10,Eggs,219.51,Spring,0.86
2024-10,Chicken,307.58,Spring,0.73
2024-10,Milk,130.46,Spring,0.68
2024-10,Cooking Oil,400.3,Spring,0.71
2024-10,Tea,854.96,Spring,0.81
2024-10,Soap,106.53,Spring,0.93
2024-11,Tomato,87.35,Spring,0.76
2024-11,Onion,77.99,Spring,0.84
2024-11,Potato,63.77,Spring,0.81
2024-11,Apple,145.03,Spring,0.72
2024-11,Rice,221.75,Spring,0.99
2024-11,Wheat Flour,84.25,Spring,0.61
2024-11,Sugar,103.49,Spring,0.71
2024-11,Eggs,170.63,Spring,0.72
2024-11,Chicken,343.44,Spring,0.75
2024-11,Milk,105.04,Spring,0.72
2024-11,Cooking Oil,353.98,Spring,0.61
2024-11,Tea,1164.1,Spring,0.91
2024-11,Soap,95.3,Spring,0.72
2024-12,Tomato,75.26,Spring,0.69
2024-12,Onion,69.88,Spring,0.79
2024-12,Potato,62.81,Spring,0.98
2024-12,Apple,131.43,Spring,0.63
2024-12,Rice,139.72,Spring,0.69
2024-12,Wheat Flour,132.26,Spring,0.91
2024-12,Sugar,107.15,Spring,0.66
2024-12,Eggs,240.35,Spring,0.87
2024-12,Chicken,295,Spring,0.74
2024-12,Milk,160.02,Spring,0.96
2024-12,Cooking Oil,325.49,Spring,0.62
2024-12,Tea,1172.28,Spring,0.98
2024-12,Soap,98.86,Spring,0.7
2024-13,Tomato,78.34,Spring,0.71
2024-13,Onion,67.39,Spring,0.78
2024-13,Potato,48.09,Spring,0.67
2024-13,Apple,119.93,Spring,0.68
2024-13,Rice,168.99,Spring,0.68
2024-13,Wheat Flour,148.11,Spring,1
2024-13,Sugar,130.63,Spring,0.84
2024-13,Eggs,208.47,Spring,0.85
2024-13,Chicken,302.36,Spring,0.66
2024-13,Milk,150.9,Spring,0.89
2024-13,Cooking Oil,338,Spring,0.67
2024-13,Tea,1071.69,Spring,0.91
2024-13,Soap,80.12,Spring,0.74
2024-14,Tomato,86.19,Spring,0.69
2024-14,Onion,85.66,Spring,0.94
2024-14,Potato,46.95,Spring,0.64
2024-14,Apple,157.34,Spring,0.86
2024-14,Rice,148.37,Spring,0.72
2024-14,Wheat Flour,98.41,Spring,0.62
2024-14,Sugar,133.3,Spring,0.75
2024-14,Eggs,280.02,Spring,0.98
2024-14,Chicken,310.19,Spring,0.74
2024-14,Milk,129.58,Spring,0.74
2024-14,Cooking Oil,387.72,Spring,0.7
2024-14,Tea,626.22,Spring,0.62
2024-14,Soap,70.64,Spring,0.67
2024-15,Tomato,117.42,Spring,0.83
2024-15,Onion,82.66,Spring,0.83
2024-15,Potato,50.64,Spring,0.74
2024-15,Apple,196.49,Spring,0.98
2024-15,Rice,191.35,Spring,0.79
2024-15,Wheat Flour,88.75,Spring,0.68
2024-15,Sugar,141.31,Spring,0.94
2024-15,Eggs,122.04,Spring,0.63
2024-15,Chicken,434.9,Spring,0.93
2024-15,Milk,143.85,Spring,0.88
2024-15,Cooking Oil,494.33,Spring,0.95
2024-15,Tea,815.9,Spring,0.71
2024-15,Soap,101.28,Spring,0.91
2024-16,Tomato,79.11,Spring,0.77
2024-16,Onion,71.15,Spring,0.69
2024-16,Potato,51.57,Spring,0.72
2024-16,Apple,173.32,Spring,0.94
2024-16,Rice,164.59,Spring,0.72
2024-16,Wheat Flour,96.71,Spring,0.67
2024-16,Sugar,138.47,Spring,0.96
2024-16,Eggs,252.75,Spring,0.86
2024-16,Chicken,299.28,Spring,0.82
2024-16,Milk,149.62,Spring,0.83
2024-16,Cooking Oil,383.82,Spring,0.62
2024-16,Tea,910.61,Spring,0.89
2024-16,Soap,95.67,Spring,0.64
2024-17,Tomato,134.17,Spring,0.97
2024-17,Onion,86.22,Spring,0.88
2024-17,Potato,75.91,Spring,0.88
